utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T00:00:00Z,2461041.500000000,42161.925215,370104.213349,147074809.737309,74.355752620,133.015834249,152.218242016,8.691148010,28.691148010,0.268967630,20.000000000,0.271024131,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990672125893,0.762009873998,76.200987400
2026-01-01T01:00:00Z,2461041.541666667,42162.198601,360735.766942,147082417.835441,86.961852059,119.938991393,153.098128754,8.691091219,28.691091219,0.275952875,20.000000000,0.271010111,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990669135999,0.762010111927,76.201011193
2026-01-01T02:00:00Z,2461041.583333333,42162.636992,351315.503992,147091461.611732,99.823060354,106.376691145,153.530630399,8.691000153,28.691000153,0.283352405,20.000000000,0.270993448,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990664341598,0.762010493453,76.201049345
2026-01-01T03:00:00Z,2461041.625000000,42163.209180,342445.464001,147101317.409006,112.752870743,92.614909911,153.488697142,8.690881296,28.690881296,0.290691876,20.000000000,0.270975292,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990658084131,0.762010991406,76.201099141
2026-01-01T04:00:00Z,2461041.666666667,42163.872001,334736.597746,147111306.517500,125.399045169,78.825117356,152.987995484,8.690743617,28.690743617,0.297386467,20.000000000,0.270956892,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990650835736,0.762011568215,76.201156822
2026-01-01T05:00:00Z,2461041.708333333,42164.579679,328758.208265,147120741.550866,137.019665495,65.163632182,152.094080643,8.690596625,28.690596625,0.302794419,20.000000000,0.270939515,45.000000000,0.000000000000,0.061679491383,0.000000000000,0.000000000000,2.928963605713,0.766920482007,76.692048201
2026-01-01T05:50:00Z,2461041.743055556,42165.169426,325440.231252,147127709.856626,144.796013993,54.034590460,151.129124541,8.690474133,28.690474133,0.305881543,20.000000000,0.270926683,45.000000000,0.000000000000,0.204272225822,0.000000000000,0.000000000000,2.786364422466,0.778268164455,77.826816445
2026-01-01T05:55:00Z,2461041.746527778,42165.226986,325200.563823,147128347.331736,145.415747712,52.942662699,151.025043981,8.690462177,28.690462177,0.306106975,20.000000000,0.270925509,45.000000000,0.000000000000,0.220324769695,0.000000000000,0.000000000000,2.770311249184,0.779545635395,77.954563539
2026-01-01T06:00:00Z,2461041.750000000,42165.284189,324978.283182,147128972.738558,145.999094867,51.855665995,150.919942025,8.690450296,28.690450296,0.306316350,20.000000000,0.270924357,45.000000000,0.000000000000,0.236573979570,0.000000000000,0.000000000000,2.754061413818,0.780838756206,78.083875621
2026-01-01T06:05:00Z,2461041.753472222,42165.341009,324773.516667,147129585.775730,146.544000450,50.773949360,150.813911271,8.690438495,28.690438495,0.306509481,20.000000000,0.270923228,45.000000000,0.000000000000,0.252992155045,0.000000000000,0.000000000000,2.737642617034,0.782145322540,78.214532254
2026-01-01T06:10:00Z,2461041.756944444,42165.397423,324586.381430,147130186.147779,147.048415783,49.697889158,150.707045035,8.690426778,28.690426778,0.306686196,20.000000000,0.270922123,45.000000000,0.000000000000,0.269552204018,0.000000000000,0.000000000000,2.721081951201,0.783463178454,78.346317845
2026-01-01T06:15:00Z,2461041.760416667,42165.453406,324416.984306,147130773.565266,147.510324164,48.627891780,150.599437253,8.690415150,28.690415150,0.306846337,20.000000000,0.270921041,45.000000000,0.000000000000,0.286227443286,0.000000000000,0.000000000000,2.704406099784,0.784790200546,78.479020055
2026-01-01T06:20:00Z,2461041.763888889,42165.508935,324265.421694,147131347.744920,147.927769682,47.564396596,150.491182383,8.690403617,28.690403617,0.306989759,20.000000000,0.270919984,45.000000000,0.000000000000,0.302991417135,0.000000000000,0.000000000000,2.687641518757,0.786124283515,78.612428352
2026-01-01T06:25:00Z,2461041.767361111,42165.563985,324131.779447,147131908.409774,148.298888657,46.507879202,150.382375310,8.690392183,28.690392183,0.307116335,20.000000000,0.270918951,45.000000000,0.000000000000,0.319817729607,0.000000000000,0.000000000000,2.670814604338,0.787463326819,78.746332682
2026-01-01T06:30:00Z,2461041.770833333,42165.618534,324016.132776,147132455.289295,148.621942893,45.458855004,150.273111248,8.690380853,28.690380853,0.307225950,20.000000000,0.270917944,45.000000000,0.000000000000,0.336679887149,0.000000000000,0.000000000000,2.653951850335,0.788805222146,78.880522215
2026-01-01T06:35:00Z,2461041.774305556,42165.672558,323918.546167,147132988.119515,148.895353660,44.417883157,150.163485640,8.690369633,28.690369633,0.307318509,20.000000000,0.270916963,45.000000000,0.000000000000,0.353551146629,0.000000000000,0.000000000000,2.637080000136,0.790147841325,79.014784132
2026-01-01T06:40:00Z,2461041.777777778,42165.726034,323839.073308,147133506.643152,149.117735114,43.385570898,150.053594057,8.690358526,28.690358526,0.307393928,20.000000000,0.270916009,45.000000000,0.000000000000,0.370404394185,0.000000000000,0.000000000000,2.620226167853,0.791489026684,79.148902668
2026-01-01T06:45:00Z,2461041.781250000,42165.778939,323777.757024,147134010.609736,149.287925671,42.362578299,149.943532106,8.690347538,28.690347538,0.307452142,20.000000000,0.270915081,45.000000000,0.000000000000,0.387211974909,0.000000000000,0.000000000000,2.603418008646,0.792826577495,79.282657749
2026-01-01T06:50:00Z,2461041.784722222,42165.831250,323734.629235,147134499.775727,149.405015804,41.349623465,149.833395324,8.690336673,28.690336673,0.307493101,20.000000000,0.270914180,45.000000000,0.000000000000,0.403945583615,0.000000000000,0.000000000000,2.586683827949,0.794158241283,79.415824128
