utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T00:00:00Z,2461041.500000000,42161.925215,370104.213349,74.355752620,8.691148010,28.691148010,0.268967630,20.000000000,0.000000000000,0.908456483405,90.845648341
2026-01-01T00:05:00Z,2461041.503472222,42161.941177,369339.472390,75.393279515,8.691144694,28.691144694,0.269524548,20.000000000,0.000000000000,0.908456497297,90.845649730
2026-01-01T00:10:00Z,2461041.506944444,42161.958407,368570.774072,76.433398310,8.691141115,28.691141115,0.270086678,20.000000000,0.000000000000,0.908456512292,90.845651229
2026-01-01T00:15:00Z,2461041.510416667,42161.976898,367798.427774,77.476039746,8.691137274,28.691137274,0.270653842,20.000000000,0.000000000000,0.908456528386,90.845652839
2026-01-01T00:20:00Z,2461041.513888889,42161.996643,367022.746179,78.521134919,8.691133172,28.691133172,0.271225858,20.000000000,0.000000000000,0.908456545570,90.845654557
2026-01-01T00:25:00Z,2461041.517361111,42162.017634,366244.045191,79.568614994,8.691128812,28.691128812,0.271802537,20.000000000,0.000000000000,0.908456563838,90.845656384
2026-01-01T00:30:00Z,2461041.520833333,42162.039861,365462.643854,80.618410914,8.691124194,28.691124194,0.272383687,20.000000000,0.000000000000,0.908456583182,90.845658318
2026-01-01T00:35:00Z,2461041.524305556,42162.063315,364678.864260,81.670453110,8.691119322,28.691119322,0.272969107,20.000000000,0.000000000000,0.908456603594,90.845660359
2026-01-01T00:40:00Z,2461041.527777778,42162.087986,363893.031452,82.724671227,8.691114197,28.691114197,0.273558593,20.000000000,0.000000000000,0.908456625065,90.845662507
2026-01-01T00:45:00Z,2461041.531250000,42162.113862,363105.473338,83.780993828,8.691108822,28.691108822,0.274151932,20.000000000,0.000000000000,0.908456647585,90.845664759
2026-01-01T00:50:00Z,2461041.534722222,42162.140931,362316.520579,84.839348120,8.691103199,28.691103199,0.274748909,20.000000000,0.000000000000,0.908456671144,90.845667114
2026-01-01T00:55:00Z,2461041.538194444,42162.169182,361526.506494,85.899659657,8.691097330,28.691097330,0.275349300,20.000000000,0.000000000000,0.908456695730,90.845669573
2026-01-01T01:00:00Z,2461041.541666667,42162.198601,360735.766942,86.961852059,8.691091219,28.691091219,0.275952875,20.000000000,0.000000000000,0.908456721333,90.845672133
2026-01-01T01:05:00Z,2461041.545138889,42162.229173,359944.640217,88.025846707,8.691084868,28.691084868,0.276559400,20.000000000,0.000000000000,0.908456747941,90.845674794
2026-01-01T01:10:00Z,2461041.548611111,42162.260885,359153.466927,89.091562448,8.691078281,28.691078281,0.277168633,20.000000000,0.000000000000,0.908456775540,90.845677554
2026-01-01T01:15:00Z,2461041.552083333,42162.293722,358362.589871,90.158915282,8.691071460,28.691071460,0.277780327,20.000000000,0.000000000000,0.908456804117,90.845680412
2026-01-01T01:20:00Z,2461041.555555556,42162.327666,357572.353916,91.227818043,8.691064408,28.691064408,0.278394227,20.000000000,0.000000000000,0.908456833659,90.845683366
2026-01-01T01:25:00Z,2461041.559027778,42162.362703,356783.105865,92.298180073,8.691057130,28.691057130,0.279010074,20.000000000,0.000000000000,0.908456864150,90.845686415
2026-01-01T01:30:00Z,2461041.562500000,42162.398813,355995.194320,93.369906876,8.691049629,28.691049629,0.279627602,20.000000000,0.000000000000,0.908456895577,90.845689558
2026-01-01T01:35:00Z,2461041.565972222,42162.435981,355208.969544,94.442899770,8.691041908,28.691041908,0.280246539,20.000000000,0.000000000000,0.908456927923,90.845692792
2026-01-01T01:40:00Z,2461041.569444444,42162.474186,354424.783316,95.517055514,8.691033972,28.691033972,0.280866606,20.000000000,0.000000000000,0.908456961172,90.845696117
2026-01-01T01:45:00Z,2461041.572916667,42162.513410,353642.988781,96.592265917,8.691025824,28.691025824,0.281487520,20.000000000,0.000000000000,0.908456995308,90.845699531
2026-01-01T01:50:00Z,2461041.576388889,42162.553632,352863.940295,97.668417441,8.691017469,28.691017469,0.282108989,20.000000000,0.000000000000,0.908457030313,90.845703031
2026-01-01T01:55:00Z,2461041.579861111,42162.594834,352087.993266,98.745390769,8.691008910,28.691008910,0.282730719,20.000000000,0.000000000000,0.908457066170,90.845706617
2026-01-01T02:00:00Z,2461041.583333333,42162.636992,351315.503992,99.823060354,8.691000153,28.691000153,0.283352405,20.000000000,0.000000000000,0.908457102860,90.845710286
2026-01-01T02:05:00Z,2461041.586805556,42162.680087,350546.829488,100.901293950,8.690991201,28.690991201,0.283973742,20.000000000,0.000000000000,0.908457140364,90.845714036
2026-01-01T02:10:00Z,2461041.590277778,42162.724095,349782.327316,101.979952102,8.690982059,28.690982059,0.284594415,20.000000000,0.000000000000,0.908457178663,90.845717866
2026-01-01T02:15:00Z,2461041.593750000,42162.768995,349022.355402,103.058887617,8.690972733,28.690972733,0.285214104,20.000000000,0.000000000000,0.908457217738,90.845721774
2026-01-01T02:20:00Z,2461041.597222222,42162.814762,348267.271855,104.137944995,8.690963226,28.690963226,0.285832486,20.000000000,0.000000000000,0.908457257567,90.845725757
2026-01-01T02:25:00Z,2461041.600694444,42162.861373,347517.434779,105.216959823,8.690953543,28.690953543,0.286449231,20.000000000,0.000000000000,0.908457298131,90.845729813
2026-01-01T02:30:00Z,2461041.604166667,42162.908803,346773.202075,106.295758132,8.690943691,28.690943691,0.287064004,20.000000000,0.000000000000,0.908457339409,90.845733941
2026-01-01T02:35:00Z,2461041.607638889,42162.957029,346034.931247,107.374155710,8.690933673,28.690933673,0.287676464,20.000000000,0.000000000000,0.908457381378,90.845738138
