utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T00:00:00Z,2461041.500000000,42161.925215,370104.213349,74.355752620,8.691148010,28.691148010,0.268967630,20.000000000,0.000000000000,0.908456483405,90.845648341
2026-01-01T01:00:00Z,2461041.541666667,42162.198601,360735.766942,86.961852059,8.691091219,28.691091219,0.275952875,20.000000000,0.000000000000,0.908456721333,90.845672133
2026-01-01T02:00:00Z,2461041.583333333,42162.636992,351315.503992,99.823060354,8.691000153,28.691000153,0.283352405,20.000000000,0.000000000000,0.908457102860,90.845710286
2026-01-01T03:00:00Z,2461041.625000000,42163.209180,342445.464001,112.752870743,8.690881296,28.690881296,0.290691876,20.000000000,0.000000000000,0.908457600813,90.845760081
2026-01-01T04:00:00Z,2461041.666666667,42163.872001,334736.597746,125.399045169,8.690743617,28.690743617,0.297386467,20.000000000,0.000000000000,0.908458177622,90.845817762
2026-01-01T05:00:00Z,2461041.708333333,42164.579679,328758.208265,137.019665495,8.690596625,28.690596625,0.302794419,20.000000000,0.000000000000,0.908458793444,90.845879344
2026-01-01T06:00:00Z,2461041.750000000,42165.284189,324978.283182,145.999094867,8.690450296,28.690450296,0.306316350,20.000000000,0.000000000000,0.908459406485,90.845940649
2026-01-01T07:00:00Z,2461041.791666667,42165.934003,323703.012075,149.477647103,8.690315332,28.690315332,0.307523136,20.000000000,0.000000000000,0.908459971911,90.845997191
2026-01-01T08:00:00Z,2461041.833333333,42166.489119,325032.473519,145.624529729,8.690200040,28.690200040,0.306265280,20.000000000,0.000000000000,0.908460454921,90.846045492
2026-01-01T09:00:00Z,2461041.875000000,42166.914257,328845.270660,136.459600402,8.690111745,28.690111745,0.302714253,20.000000000,0.000000000000,0.908460824826,90.846082483
2026-01-01T10:00:00Z,2461041.916666667,42167.180173,334817.637839,124.797668147,8.690056519,28.690056519,0.297314487,20.000000000,0.000000000000,0.908461056191,90.846105619
2026-01-01T11:00:00Z,2461041.958333333,42167.265668,342470.588280,112.188393811,8.690038763,28.690038763,0.290670550,20.000000000,0.000000000000,0.908461130576,90.846113058
2026-01-01T12:00:00Z,2461042.000000000,42167.160055,351230.716540,99.343732472,8.690060697,28.690060697,0.283420807,20.000000000,0.000000000000,0.908461038687,90.846103869
2026-01-01T13:00:00Z,2461042.041666667,42166.865584,360489.908985,86.605461359,8.690121853,28.690121853,0.276141080,20.000000000,0.000000000000,0.908460782477,90.846078248
2026-01-01T14:00:00Z,2461042.083333333,42166.399014,369654.433143,74.160470671,8.690218754,28.690218754,0.269294901,20.000000000,0.000000000000,0.908460376521,90.846037652
2026-01-01T15:00:00Z,2461042.125000000,42165.793488,378180.212999,62.148159690,8.690344516,28.690344516,0.263223813,20.000000000,0.000000000000,0.908459849645,90.845984965
2026-01-01T16:00:00Z,2461042.166666667,42165.101441,385595.709791,50.743851226,8.690488253,28.690488253,0.258161649,20.000000000,0.000000000000,0.908459247466,90.845924747
2026-01-01T17:00:00Z,2461042.208333333,42164.363889,391515.221573,40.279977764,8.690641446,28.690641446,0.254258350,20.000000000,0.047488017875,0.912237582057,91.223758206
2026-01-01T18:00:00Z,2461042.250000000,42163.627164,395645.090976,31.499158626,8.690794473,28.690794473,0.251604303,20.000000000,0.132363840182,0.918991144285,91.899114428
2026-01-01T19:00:00Z,2461042.291666667,42162.947826,397788.200865,25.977972280,8.690935585,28.690935585,0.250248760,20.000000000,0.194607685628,0.923943760934,92.394376093
2026-01-01T20:00:00Z,2461042.333333333,42162.353122,397846.509849,25.793764558,8.691059120,28.691059120,0.250212082,20.000000000,0.196757994195,0.924114359497,92.411435950
2026-01-01T21:00:00Z,2461042.375000000,42161.878840,395818.564966,31.035880470,8.691157644,28.691157644,0.251494032,20.000000000,0.137395319134,0.919390015143,91.939001514
2026-01-01T22:00:00Z,2461042.416666667,42161.569777,391801.341132,39.656805971,8.691221847,28.691221847,0.254072672,20.000000000,0.052695661171,0.912649561538,91.264956154
2026-01-01T23:00:00Z,2461042.458333333,42161.462160,385989.615432,50.018322016,8.691244203,28.691244203,0.257898191,20.000000000,0.000000000000,0.908456080399,90.845608040
2026-01-02T00:00:00Z,2461042.500000000,42161.515919,378675.345746,61.335624055,8.691233035,28.691233035,0.262879635,20.000000000,0.000000000000,0.908456127187,90.845612719
2026-01-02T01:00:00Z,2461042.541666667,42161.749352,370236.945856,73.261981047,8.691184543,28.691184543,0.268871202,20.000000000,0.000000000000,0.908456330349,90.845633035
2026-01-02T02:00:00Z,2461042.583333333,42162.196789,361137.630973,85.615382254,8.691091596,28.691091596,0.275645800,20.000000000,0.000000000000,0.908456719757,90.845671976
2026-01-02T03:00:00Z,2461042.625000000,42162.812461,351917.010441,98.247146973,8.690963704,28.690963704,0.282868088,20.000000000,0.000000000000,0.908457255565,90.845725557
2026-01-02T04:00:00Z,2461042.666666667,42163.543465,343162.797450,110.964966003,8.690811859,28.690811859,0.290084221,20.000000000,0.000000000000,0.908457891722,90.845789172
2026-01-02T05:00:00Z,2461042.708333333,42164.330598,335476.535294,123.427287442,8.690648361,28.690648361,0.296730537,20.000000000,0.000000000000,0.908458576696,90.845857670
2026-01-02T06:00:00Z,2461042.750000000,42165.108586,329426.236120,134.941943258,8.690486769,28.690486769,0.302180391,20.000000000,0.000000000000,0.908459253683,90.845925368
2026-01-02T07:00:00Z,2461042.791666667,42165.824677,325488.623268,144.052418244,8.690338038,28.690338038,0.305836066,20.000000000,0.000000000000,0.908459876784,90.845987678
2026-01-02T08:00:00Z,2461042.833333333,42166.432869,323990.115973,148.176003000,8.690211722,28.690211722,0.307250621,20.000000000,0.000000000000,0.908460405978,90.846040598
2026-01-02T09:00:00Z,2461042.875000000,42166.896000,325059.824210,145.323908366,8.690115537,28.690115537,0.306239510,20.000000000,0.000000000000,0.908460808941,90.846080894
2026-01-02T10:00:00Z,2461042.916666667,42167.188296,328609.668527,136.942846437,8.690054832,28.690054832,0.302931291,20.000000000,0.000000000000,0.908461063258,90.846106326
2026-01-02T11:00:00Z,2461042.958333333,42167.294787,334348.047334,125.745482588,8.690032716,28.690032716,0.297732067,20.000000000,0.000000000000,0.908461155912,90.846115591
2026-01-02T12:00:00Z,2461043.000000000,42167.210212,341822.377713,113.398506292,8.690050281,28.690050281,0.291221764,20.000000000,0.000000000000,0.908461082326,90.846108233
2026-01-02T13:00:00Z,2461043.041666667,42166.938437,350477.333539,100.700524708,8.690106723,28.690106723,0.284030051,20.000000000,0.000000000000,0.908460845864,90.846084586
2026-01-02T14:00:00Z,2461043.083333333,42166.492849,359714.120194,88.039396124,8.690199265,28.690199265,0.276736633,20.000000000,0.000000000000,0.908460458166,90.846045817
2026-01-02T15:00:00Z,2461043.125000000,42165.897191,368940.557800,75.624766514,8.690322978,28.690322978,0.269815972,20.000000000,0.000000000000,0.908459939880,90.845993988
2026-01-02T16:00:00Z,2461043.166666667,42165.185613,377607.752066,63.604394418,8.690470770,28.690470770,0.263622868,20.000000000,0.000000000000,0.908459320709,90.845932071
2026-01-02T17:00:00Z,2461043.208333333,42164.417934,385235.279949,52.147322442,8.690630221,28.690630221,0.258403189,20.000000000,0.000000000000,0.908458652695,90.845865269
2026-01-02T18:00:00Z,2461043.250000000,42163.651485,391424.597081,41.558409114,8.690789421,28.690789421,0.254317217,20.000000000,0.037331743134,0.911428751451,91.142875145
