utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T00:00:00Z,2461041.500000000,42182.321965,347622.016896,147094742.439514,105.292220397,102.079114544,152.222127565,8.686913003,28.686913003,0.286363052,20.000000000,0.270987404,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990449178246,0.762027615609,76.202761561
2026-01-01T01:00:00Z,2461041.541666667,42182.656295,339090.616286,147104728.327404,118.271479918,88.274375524,152.011972098,8.686843620,28.686843620,0.293567908,20.000000000,0.270969009,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990445525899,0.762027906253,76.202790625
2026-01-01T02:00:00Z,2461041.583333333,42182.873458,331971.820302,147114630.058673,130.759976306,74.488324515,151.360855682,8.686798553,28.686798553,0.299863228,20.000000000,0.270950771,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990443153573,0.762028095037,76.202809504
2026-01-01T03:00:00Z,2461041.625000000,42182.958621,326805.039963,147123766.774826,141.742007989,60.884845055,150.350866691,8.686780880,28.686780880,0.304604104,20.000000000,0.270933944,45.000000000,0.000000000000,0.111076846492,0.000000000000,0.000000000000,2.879365376748,0.770867383661,77.086738366
2026-01-01T03:35:00Z,2461041.649305556,42182.944645,324863.223985,147128489.787173,146.645631569,53.130950343,149.645048486,8.686783780,28.686783780,0.306424841,20.000000000,0.270925246,45.000000000,0.000000000000,0.217470203353,0.000000000000,0.000000000000,2.772972172566,0.779333885840,77.933388584
2026-01-01T03:40:00Z,2461041.652777778,42182.938811,324655.210840,147129119.005832,147.207809492,52.039975155,149.539479076,8.686784991,28.686784991,0.306621176,20.000000000,0.270924088,45.000000000,0.000000000000,0.233732352207,0.000000000000,0.000000000000,2.756710087436,0.780627981457,78.062798146
2026-01-01T03:45:00Z,2461041.656250000,42182.932025,324464.946833,147129735.916207,147.728984545,50.954093744,149.433001072,8.686786399,28.686786399,0.306800978,20.000000000,0.270922952,45.000000000,0.000000000000,0.250171526870,0.000000000000,0.000000000000,2.740270986905,0.781936163511,78.193616351
2026-01-01T03:50:00Z,2461041.659722222,42182.924290,324292.540347,147130340.221173,148.207004931,49.873670068,149.325708564,8.686788004,28.686788004,0.306964087,20.000000000,0.270921839,45.000000000,0.000000000000,0.266760572325,0.000000000000,0.000000000000,2.723682025956,0.783256271079,78.325627108
2026-01-01T03:55:00Z,2461041.663194444,42182.915608,324138.089247,147130931.629601,148.639773574,48.799097202,149.217696269,8.686789806,28.686789806,0.307110356,20.000000000,0.270920750,45.000000000,0.000000000000,0.283472784909,0.000000000000,0.000000000000,2.706969908210,0.784586179154,78.458617915
2026-01-01T04:00:00Z,2461041.666666667,42182.905985,324001.680753,147131509.856487,149.025282454,47.730800218,149.109059432,8.686791803,28.686791803,0.307239654,20.000000000,0.270919685,45.000000000,0.000000000000,0.300281726361,0.000000000000,0.000000000000,2.690161071883,0.785923783848,78.592378385
2026-01-01T04:05:00Z,2461041.670138889,42182.895424,323883.391375,147132074.623094,149.361649385,46.669239369,148.999893717,8.686793994,28.686793994,0.307351866,20.000000000,0.270918645,45.000000000,0.000000000000,0.317161052270,0.000000000000,0.000000000000,2.673281861337,0.787266988745,78.726698875
