utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-08-26T00:00:00Z,2461278.500000000,42163.788816,415454.534599,151160131.135930,62.907399538,136.340836844,160.051051601,8.690760896,28.690760896,0.239607392,20.000000000,0.263699259,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990651745407,0.762011495826,76.201149583
2026-08-26T00:05:00Z,2461278.503472222,42163.765139,414705.100718,151160636.718607,63.978116848,135.133816784,160.128876566,8.690765814,28.690765814,0.240040401,20.000000000,0.263698377,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990652004330,0.762011475222,76.201147522
2026-08-26T00:10:00Z,2461278.506944444,42163.742330,413947.848355,151161156.534545,65.052152419,133.924954396,160.204387999,8.690770552,28.690770552,0.240479519,20.000000000,0.263697470,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990652253758,0.762011455373,76.201145537
2026-08-26T00:15:00Z,2461278.510416667,42163.720400,413183.067854,151161690.281796,66.129444510,132.714397768,160.277562207,8.690775107,28.690775107,0.240924637,20.000000000,0.263696539,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990652493573,0.762011436289,76.201143629
2026-08-26T00:20:00Z,2461278.513888889,42163.699360,412411.054084,151162237.651769,67.209935259,131.502280698,160.348376430,8.690779477,28.690779477,0.241375639,20.000000000,0.263695584,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990652723663,0.762011417979,76.201141798
2026-08-26T00:25:00Z,2461278.517361111,42163.679218,411632.106392,151162798.329384,68.293570284,130.288724400,160.416808861,8.690783661,28.690783661,0.241832407,20.000000000,0.263694606,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990652943919,0.762011400451,76.201140045
2026-08-26T00:30:00Z,2461278.520833333,42163.659986,410846.528534,151163371.993218,69.380298308,129.073838976,160.482838673,8.690787656,28.690787656,0.242294816,20.000000000,0.263693605,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990653154238,0.762011383715,76.201138371
2026-08-26T00:35:00Z,2461278.524305556,42163.641671,410054.628629,151163958.315660,70.470070813,127.857724695,160.546446042,8.690791460,28.690791460,0.242762740,20.000000000,0.263692582,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990653354521,0.762011367777,76.201136778
2026-08-26T00:40:00Z,2461278.527777778,42163.624283,409256.719078,151164556.963069,71.562841709,126.640473096,160.607612169,8.690795072,28.690795072,0.243236046,20.000000000,0.263691538,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990653544674,0.762011352645,76.201135264
2026-08-26T00:45:00Z,2461278.531250000,42163.607829,408453.116510,151165167.595927,72.658567028,125.422167956,160.666319302,8.690798490,28.690798490,0.243714599,20.000000000,0.263690473,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990653724607,0.762011338326,76.201133833
2026-08-26T00:50:00Z,2461278.534722222,42163.592317,407644.141701,151165789.869009,73.757204626,124.202886135,160.722550755,8.690801712,28.690801712,0.244198257,20.000000000,0.263689387,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990653894237,0.762011324828,76.201132483
2026-08-26T00:55:00Z,2461278.538194444,42163.577755,406830.119517,151166423.431542,74.858713911,122.982698313,160.776290927,8.690804736,28.690804736,0.244686873,20.000000000,0.263688282,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654053485,0.762011312155,76.201131216
2026-08-26T01:00:00Z,2461278.541666667,42163.564149,406011.378813,151167067.927374,75.963055571,121.761669639,160.827525326,8.690807563,28.690807563,0.245180299,20.000000000,0.263687158,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654202275,0.762011300315,76.201130031
2026-08-26T01:05:00Z,2461278.545138889,42163.551506,405188.252376,151167722.995147,77.070191325,120.539860308,160.876240574,8.690810189,28.690810189,0.245678377,20.000000000,0.263686015,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654340538,0.762011289312,76.201128931
2026-08-26T01:10:00Z,2461278.548611111,42163.539831,404361.076819,151168388.268463,78.180083670,119.317326062,160.922424440,8.690812614,28.690812614,0.246180949,20.000000000,0.263684855,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654468211,0.762011279152,76.201127915
2026-08-26T01:15:00Z,2461278.552083333,42163.529130,403530.192514,151169063.376064,79.292695655,118.094118645,160.966065839,8.690814837,28.690814837,0.246687848,20.000000000,0.263683677,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654585234,0.762011269840,76.201126984
2026-08-26T01:20:00Z,2461278.555555556,42163.519407,402695.943480,151169747.942007,80.407990634,116.870286195,161.007154856,8.690816856,28.690816856,0.247198905,20.000000000,0.263682483,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654691552,0.762011261379,76.201126138
2026-08-26T01:25:00Z,2461278.559027778,42163.510669,401858.677302,151170441.585845,81.525932056,115.645873605,161.045682753,8.690818671,28.690818671,0.247713943,20.000000000,0.263681273,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654787117,0.762011253774,76.201125377
2026-08-26T01:30:00Z,2461278.562500000,42163.502917,401018.745022,151171143.922805,82.646483232,114.420922838,161.081641984,8.690820281,28.690820281,0.248232782,20.000000000,0.263680048,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654871885,0.762011247029,76.201124703
2026-08-26T01:35:00Z,2461278.565972222,42163.496157,400176.501042,151171854.563975,83.769607124,113.195473212,161.115026202,8.690821686,28.690821686,0.248755236,20.000000000,0.263678809,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654945817,0.762011241146,76.201124115
2026-08-26T01:40:00Z,2461278.569444444,42163.490390,399332.303004,151172573.116489,84.895266120,111.969561657,161.145830268,8.690822884,28.690822884,0.249281114,20.000000000,0.263677555,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990655008880,0.762011236127,76.201123613
2026-08-26T01:45:00Z,2461278.572916667,42163.485620,398486.511686,151173299.183713,86.023421822,110.743222942,161.174050262,8.690823874,28.690823874,0.249810219,20.000000000,0.263676289,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990655061045,0.762011231976,76.201123198
2026-08-26T01:50:00Z,2461278.576388889,42163.481848,397639.490893,151174032.365433,87.154034832,109.516489890,161.199683482,8.690824658,28.690824658,0.250342349,20.000000000,0.263675010,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990655102289,0.762011228694,76.201122869
2026-08-26T01:55:00Z,2461278.579861111,42163.479077,396791.607300,151174772.258050,88.287064519,108.289393557,161.222728464,8.690825234,28.690825234,0.250877296,20.000000000,0.263673720,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990655132595,0.762011226282,76.201122628
2026-08-26T02:00:00Z,2461278.583333333,42163.477307,395943.230374,151175518.454768,89.422468816,107.061963414,161.243184963,8.690825601,28.690825601,0.251414847,20.000000000,0.263672418,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990655151949,0.762011224742,76.201122474
2026-08-26T02:05:00Z,2461278.586805556,42163.476539,395094.732194,151176270.545793,90.560203975,105.834227497,161.261053983,8.690825761,28.690825761,0.251954785,20.000000000,0.263671106,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990655160345,0.762011224074,76.201122407
2026-08-26T02:10:00Z,2461278.590277778,42163.476774,394246.487351,151177028.118522,91.700224351,104.606212553,161.276337758,8.690825712,28.690825712,0.252496884,20.000000000,0.263669785,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990655157780,0.762011224278,76.201122428
2026-08-26T02:15:00Z,2461278.593750000,42163.478010,393398.872785,151177790.757746,92.842482151,103.377944169,161.289039762,8.690825455,28.690825455,0.253040915,20.000000000,0.263668455,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990655144257,0.762011225354,76.201122535
2026-08-26T02:20:00Z,2461278.597222222,42163.480248,392552.267648,151178558.045841,93.986927201,102.149446898,161.299164711,8.690824990,28.690824990,0.253586644,20.000000000,0.263667117,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990655119785,0.762011227302,76.201122730
2026-08-26T02:25:00Z,2461278.600694444,42163.483486,391707.053144,151179329.562977,95.133506678,100.920744369,161.306718559,8.690824318,28.690824318,0.254133830,20.000000000,0.263665771,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990655084378,0.762011230119,76.201123012
2026-08-26T02:30:00Z,2461278.604166667,42163.487722,390863.612380,151180104.887307,96.282164858,99.691859392,161.311708498,8.690823438,28.690823438,0.254682227,20.000000000,0.263664419,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990655038054,0.762011233806,76.201123381
2026-08-26T02:35:00Z,2461278.607638889,42163.492954,390022.330193,151180883.595176,97.432842824,98.462814056,161.314142958,8.690822351,28.690822351,0.255231583,20.000000000,0.263663061,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654980836,0.762011238359,76.201123836
2026-08-26T02:40:00Z,2461278.611111111,42163.499180,389183.592996,151181665.261319,98.585478187,97.233629822,161.314031601,8.690821058,28.690821058,0.255781641,20.000000000,0.263661697,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654912756,0.762011243776,76.201124378
2026-08-26T02:45:00Z,2461278.614583333,42163.506396,388347.788590,151182449.459068,99.740004771,96.004327609,161.311385324,8.690819559,28.690819559,0.256332139,20.000000000,0.263660330,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654833846,0.762011250056,76.201125006
2026-08-26T02:50:00Z,2461278.618055556,42163.514598,387515.305991,151183235.760548,100.896352288,94.774927879,161.306216252,8.690817855,28.690817855,0.256882810,20.000000000,0.263658959,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654744147,0.762011257194,76.201125719
2026-08-26T02:55:00Z,2461278.621527778,42163.523783,386686.535253,151184023.736887,102.054446000,93.545450713,161.298537734,8.690815947,28.690815947,0.257433381,20.000000000,0.263657584,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654643703,0.762011265187,76.201126519
2026-08-26T03:00:00Z,2461278.625000000,42163.533946,385861.867263,151184812.958419,103.214206340,92.315915891,161.288364346,8.690813836,28.690813836,0.257983574,20.000000000,0.263656208,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654532565,0.762011274031,76.201127403
2026-08-26T03:05:00Z,2461278.628472222,42163.545082,385041.693557,151185602.994889,104.375548529,91.086342963,161.275711879,8.690811523,28.690811523,0.258533106,20.000000000,0.263654830,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654410788,0.762011283722,76.201128372
2026-08-26T03:10:00Z,2461278.631944444,42163.557185,384226.406118,151186393.415655,105.538382149,89.856751325,161.260597340,8.690809009,28.690809009,0.259081690,20.000000000,0.263653452,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654278431,0.762011294254,76.201129425
2026-08-26T03:15:00Z,2461278.635416667,42163.570250,383416.397162,151187183.789898,106.702610693,88.627160285,161.243038954,8.690806295,28.690806295,0.259629032,20.000000000,0.263652073,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654135560,0.762011305624,76.201130562
2026-08-26T03:20:00Z,2461278.638888889,42163.584269,382612.058942,151187973.686822,107.868131080,87.397589140,161.223056145,8.690803383,28.690803383,0.260174835,20.000000000,0.263650696,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990653982246,0.762011317824,76.201131782
2026-08-26T03:25:00Z,2461278.642361111,42163.599237,381813.783503,151188762.675863,109.034833118,86.168057241,161.200669554,8.690800274,28.690800274,0.260718798,20.000000000,0.263649320,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990653818563,0.762011330850,76.201133085
2026-08-26T03:30:00Z,2461278.645833333,42163.615146,381021.962500,151189550.326895,110.202598947,84.938584069,161.175901017,8.690796970,28.690796970,0.261260615,20.000000000,0.263647947,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990653644592,0.762011344694,76.201134469
2026-08-26T03:35:00Z,2461278.649305556,42163.631987,380236.986929,151190336.210429,111.371302404,83.709189303,161.148773575,8.690793471,28.690793471,0.261799975,20.000000000,0.263646576,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990653460418,0.762011359350,76.201135935
2026-08-26T03:40:00Z,2461278.652777778,42163.649754,379459.246921,151191119.897824,112.540808361,82.479892898,161.119311466,8.690789781,28.690789781,0.262336564,20.000000000,0.263645209,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990653266131,0.762011374811,76.201137481
2026-08-26T03:45:00Z,2461278.656250000,42163.668436,378689.131493,151191900.961488,113.710971973,81.250715155,161.087540128,8.690785900,28.690785900,0.262870065,20.000000000,0.263643847,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990653061826,0.762011391069,76.201139107
2026-08-26T03:50:00Z,2461278.659722222,42163.688026,377927.028312,151192678.975082,114.881637884,80.021676809,161.053486189,8.690781831,28.690781831,0.263400155,20.000000000,0.263642491,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990652847603,0.762011408116,76.201140812
2026-08-26T03:55:00Z,2461278.663194444,42163.708513,377173.323438,151193453.513721,116.052639332,78.792799102,161.017177477,8.690777576,28.690777576,0.263926511,20.000000000,0.263641140,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990652623566,0.762011425944,76.201142594
2026-08-26T04:00:00Z,2461278.666666667,42163.729887,376428.401079,151194224.154183,117.223797181,77.564103876,160.978643010,8.690773136,28.690773136,0.264448805,20.000000000,0.263639796,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990652389824,0.762011444545,76.201144454
2026-08-26T04:05:00Z,2461278.670138889,42163.752139,375692.643339,151194990.475101,118.394918853,76.335613662,160.937913002,8.690768514,28.690768514,0.264966706,20.000000000,0.263638460,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990652146491,0.762011463909,76.201146391
2026-08-26T04:10:00Z,2461278.673611111,42163.775257,374966.429936,151195752.057170,119.565797134,75.107351779,160.895018860,8.690763712,28.690763712,0.265479882,20.000000000,0.263637132,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990651893686,0.762011484026,76.201148403
2026-08-26T04:15:00Z,2461278.677083333,42163.799229,374250.137974,151196508.483347,120.736208884,73.879342434,160.849993181,8.690758733,28.690758733,0.265987998,20.000000000,0.263635813,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990651631531,0.762011504888,76.201150489
2026-08-26T04:20:00Z,2461278.680555556,42163.824046,373544.141629,151197259.339045,121.905913574,72.651610840,160.802869765,8.690753578,28.690753578,0.266490717,20.000000000,0.263634504,45.000000000,0.000000000000,0.002724600668,0.000000000000,0.000000000000,2.987926759485,0.762228343316,76.222834332
2026-08-26T04:25:00Z,2461278.684027778,42163.849693,372848.811921,151198004.212333,123.074651691,71.424183330,160.753683597,8.690748251,28.690748251,0.266987702,20.000000000,0.263633205,45.000000000,0.000000000000,0.008722449650,0.000000000000,0.000000000000,2.981928630036,0.762705659291,76.270565929
2026-08-26T04:30:00Z,2461278.687500000,42163.876159,372164.516397,151198742.694132,124.242142941,70.197087494,160.702470869,8.690742753,28.690742753,0.267478614,20.000000000,0.263631917,45.000000000,0.000000000000,0.016588783130,0.000000000000,0.000000000000,2.974062007134,0.763331665251,76.333166525
2026-08-26T04:35:00Z,2461278.690972222,42163.903432,371491.618892,151199474.378411,125.408084276,68.970352317,160.649268959,8.690737088,28.690737088,0.267963112,20.000000000,0.263630642,45.000000000,0.000000000000,0.025892851806,0.000000000000,0.000000000000,2.964757640223,0.764072083245,76.407208324
2026-08-26T04:40:00Z,2461278.694444444,42163.931497,370830.479220,151200198.862377,126.572147658,67.744008335,160.594116452,8.690731259,28.690731259,0.268440857,20.000000000,0.263629379,45.000000000,0.000000000000,0.036388134543,0.000000000000,0.000000000000,2.954262050581,0.764907295731,76.490729573
2026-08-26T04:45:00Z,2461278.697916667,42163.960341,370181.452904,151200915.746668,127.733977598,66.518087807,160.537053124,8.690725268,28.690725268,0.268911508,20.000000000,0.263628129,45.000000000,0.000000000000,0.047907127933,0.000000000000,0.000000000000,2.942742741767,0.765823973200,76.582397320
2026-08-26T04:50:00Z,2461278.701388889,42163.989951,369544.890881,151201624.635545,128.893188372,65.292624900,160.478119958,8.690719117,28.690719117,0.269374727,20.000000000,0.263626893,45.000000000,0.000000000000,0.060325317264,0.000000000000,0.000000000000,2.930324228643,0.766812207075,76.681220707
