utc,julian_date_ut,goes18_ra_deg,goes18_dec_deg,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T00:00:00Z,2461041.500000000,359.848249422707,-0.099138191121,42181.828304,346485.642909,147095979.259162,106.953510759,100.366369558,152.140168692,8.687015453,28.687015453,0.287302249,20.000000000,0.270985126,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991939416754,0.841486497742,84.148649774
2026-01-01T01:00:00Z,2461041.541666667,14.879774343404,-0.038485729396,42181.968124,338126.156733,147105987.229292,119.861661128,86.562602147,151.865157291,8.686986436,28.686986436,0.294405279,20.000000000,0.270966690,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991937889260,0.841486619296,84.148661930
2026-01-01T02:00:00Z,2461041.583333333,29.911204753301,0.024773014917,42182.029740,331251.705240,147115825.453782,132.176507149,72.795879088,151.157932263,8.686973649,28.686973649,0.300515113,20.000000000,0.270948569,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991937216127,0.841486672862,84.148667286
2026-01-01T03:00:00Z,2461041.625000000,44.942633673606,0.086325760230,42182.008981,326386.839659,147124817.361310,142.766646979,59.237544766,150.107544737,8.686977957,28.686977957,0.304994397,20.000000000,0.270932009,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991937442916,0.841486654815,84.148665482
2026-01-01T04:00:00Z,2461041.666666667,59.974151314230,0.141977792648,42181.907311,323920.448744,147132344.135331,149.267090323,46.179212978,148.846170612,8.686999057,28.686999057,0.307316704,20.000000000,0.270918149,30.000000000,0.000000000000,0.096435199484,0.000000000000,0.000000000000,1.895503354137,0.849160635771,84.916063577
2026-01-01T05:00:00Z,2461041.708333333,75.005832570116,0.187937757439,42181.731734,324051.862263,147137886.743767,148.737156613,34.283931871,147.532117644,8.687035495,28.687035495,0.307192076,20.000000000,0.270907944,30.000000000,0.000000000000,0.249729927434,0.000000000000,0.000000000000,1.742210544328,0.861359289982,86.135928998
2026-01-01T05:05:00Z,2461041.711805556,76.258481845372,0.191226385449,42181.714111,324181.047298,147138245.927330,148.352035542,33.386814401,147.425380216,8.687039152,28.687039152,0.307069660,20.000000000,0.270907282,30.000000000,0.000000000000,0.262625513981,0.000000000000,0.000000000000,1.729315150306,0.862385472833,86.238547283
2026-01-01T05:10:00Z,2461041.715277778,77.511132645279,0.194423902388,42181.696065,324328.174379,147138588.397098,147.920312196,32.510141346,147.319500032,8.687042898,28.687042898,0.306930360,20.000000000,0.270906652,30.000000000,0.000000000000,0.275368582991,0.000000000000,0.000000000000,1.716572278448,0.863399518355,86.339951836
2026-01-01T05:15:00Z,2461041.718750000,78.763784989002,0.197528788179,42181.677604,324493.149976,147138913.986311,147.443963256,31.655631537,147.214566198,8.687046729,28.687046729,0.306774312,20.000000000,0.270906052,30.000000000,0.000000000000,0.287918184167,0.000000000000,0.000000000000,1.704022878957,0.864398167836,86.439816784
2026-01-01T05:20:00Z,2461041.722222222,80.016438894259,0.200539566879,42181.658737,324675.870060,147139222.536231,146.925050557,30.825147763,147.110666636,8.687050645,28.687050645,0.306601665,20.000000000,0.270905484,30.000000000,0.000000000000,0.300231550379,0.000000000000,0.000000000000,1.691709718865,0.865378017983,86.537801798
2026-01-01T05:25:00Z,2461041.725694444,81.269094377417,0.203454807386,42181.639473,324876.220197,147139513.896211,146.365688160,30.020702908,147.007888014,8.687054643,28.687054643,0.306412583,20.000000000,0.270904948,30.000000000,0.000000000000,0.312263953299,0.000000000000,0.000000000000,1.679677526402,0.866335509436,86.633550944
2026-01-01T05:30:00Z,2461041.729166667,82.521751453420,0.206273124114,42181.619821,325094.075710,147139787.923769,145.768012569,29.244464011,146.906315659,8.687058721,28.687058721,0.306207245,20.000000000,0.270904443,30.000000000,0.000000000000,0.323968609458,0.000000000000,0.000000000000,1.667973084936,0.867266919294,86.726691929
2026-01-01T05:35:00Z,2461041.732638889,83.774410135777,0.208993177657,42181.599791,325329.301790,147140044.484658,145.134156578,28.498753367,146.806033488,8.687062878,28.687062878,0.305985843,20.000000000,0.270903971,30.000000000,0.000000000000,0.335296641146,0.000000000000,0.000000000000,1.656645272075,0.868168358000,86.816835800
2026-01-01T05:40:00Z,2461041.736111111,85.027070436646,0.211613675423,42181.579392,325581.753671,147140283.452924,144.466226992,27.786045626,146.707123932,8.687067112,28.687067112,0.305748583,20.000000000,0.270903531,30.000000000,0.000000000000,0.346197096309,0.000000000000,0.000000000000,1.645745039767,0.869035770926,86.903577093
2026-01-01T05:45:00Z,2461041.739583333,86.279732366807,0.214133372252,42181.558634,325851.276765,147140504.710971,143.766286224,27.108959707,146.609667875,8.687071420,28.687071420,0.305495685,20.000000000,0.270903124,30.000000000,0.000000000000,0.356617090948,0.000000000000,0.000000000000,1.635325271904,0.869864949707,86.986494971
2026-01-01T05:50:00Z,2461041.743055556,87.532395935619,0.216551071004,42181.537528,326137.706856,147140708.149616,143.036337603,26.470244222,146.513744580,8.687075800,28.687075800,0.305227381,20.000000000,0.270902749,30.000000000,0.000000000000,0.366502052101,0.000000000000,0.000000000000,1.625440541340,0.870651551572,87.065155157
2026-01-01T05:55:00Z,2461041.746527778,88.785061151124,0.218865623131,42181.516082,326440.870269,147140893.668138,142.278314110,25.872755089,146.419431631,8.687080251,28.687080251,0.304943916,20.000000000,0.270902407,30.000000000,0.000000000000,0.375796102511,0.000000000000,0.000000000000,1.616146725224,0.871391129959,87.139112996
2026-01-01T06:00:00Z,2461041.750000000,90.037728020001,0.221075929223,42181.494308,326760.584066,147141061.174326,141.494070187,25.319424146,146.326804874,8.687084770,28.687084770,0.304645545,20.000000000,0.270902099,30.000000000,0.000000000000,0.384442604051,0.000000000000,0.000000000000,1.607500461566,0.872079177760,87.207917776
2026-01-01T06:05:00Z,2461041.753472222,91.290396547586,0.223180939530,42181.472215,327096.656217,147141210.584528,140.685376213,24.813217808,146.235938368,8.687089355,28.687089355,0.304332538,20.000000000,0.270901824,30.000000000,0.000000000000,0.392384874818,0.000000000000,0.000000000000,1.599558432158,0.872711184379,87.271118438
2026-01-01T06:10:00Z,2461041.756944444,92.543066737917,0.225179654462,42181.449815,327448.885848,147141341.823683,139.853915250,24.357085412,146.146904322,8.687094004,28.687094004,0.304005171,20.000000000,0.270901582,30.000000000,0.000000000000,0.399567085775,0.000000000000,0.000000000000,1.592376465920,0.873282707093,87.328270709
2026-01-01T06:15:00Z,2461041.760416667,93.795738593708,0.227071125063,42181.427118,327817.063402,147141454.825363,139.001281674,23.953897599,146.059773061,8.687098714,28.687098714,0.303663733,20.000000000,0.270901374,30.000000000,0.000000000000,0.405935329584,0.000000000000,0.000000000000,1.586008470075,0.873789456101,87.378945610
2026-01-01T06:20:00Z,2461041.763888889,95.048412116435,0.228854453466,42181.404135,328200.970911,147141549.531801,138.128981318,23.606376128,145.974612968,8.687103484,28.687103484,0.303308525,20.000000000,0.270901200,30.000000000,0.000000000000,0.411438836754,0.000000000000,0.000000000000,1.580505213993,0.874227391305,87.422739131
2026-01-01T06:25:00Z,2461041.767361111,96.301087306307,0.230528793313,42181.380878,328600.382176,147141625.893920,137.238432823,23.317017721,145.891490456,8.687108311,28.687108311,0.302939852,20.000000000,0.270901059,30.000000000,0.000000000000,0.416031294041,0.000000000000,0.000000000000,1.575913010798,0.874592827224,87.459282722
2026-01-01T06:30:00Z,2461041.770833333,97.553764162269,0.232093350165,42181.357356,329015.063010,147141683.871355,136.330969901,23.088015704,145.810469929,8.687113193,28.687113193,0.302558032,20.000000000,0.270900953,30.000000000,0.000000000000,0.419672199277,0.000000000000,0.000000000000,1.572272362537,0.874882540808,87.488254081
2026-01-01T06:35:00Z,2461041.774305556,98.806442682106,0.233547381872,42181.333582,329444.771504,147141723.432473,135.407844266,22.921184309,145.731613740,8.687118127,28.687118127,0.302163389,20.000000000,0.270900880,30.000000000,0.000000000000,0.422328169093,0.000000000000,0.000000000000,1.569616652456,0.875093875501,87.509387550
2026-01-01T06:40:00Z,2461041.777777778,100.059122862412,0.234890198933,42181.309566,329889.258225,147141744.554389,134.470229058,22.817891093,145.654982173,8.687123111,28.687123111,0.301756256,20.000000000,0.270900841,30.000000000,0.000000000000,0.423974105315,0.000000000000,0.000000000000,1.567970978604,0.875224834065,87.522483407
2026-01-01T06:45:00Z,2461041.781250000,101.311804698594,0.236121164818,42181.285321,330348.266479,147141747.222976,133.519222562,22.779002990,145.580633413,8.687128143,28.687128143,0.301336972,20.000000000,0.270900836,30.000000000,0.000000000000,0.424594125620,0.000000000000,0.000000000000,1.567351223179,0.875274152635,87.527415263
2026-01-01T06:50:00Z,2461041.784722222,102.564488184981,0.237239696275,42181.260858,330821.532565,147141731.432871,132.555852114,22.804850748,145.508623524,8.687133220,28.687133220,0.300905882,20.000000000,0.270900865,30.000000000,0.000000000000,0.424182176636,0.000000000000,0.000000000000,1.567763439426,0.875241349508,87.524134951
2026-01-01T06:55:00Z,2461041.788194444,103.817173314797,0.238245263601,42181.236188,331308.786021,147141697.187478,131.581078067,22.895215090,145.439006432,8.687138340,28.687138340,0.300463337,20.000000000,0.270900928,30.000000000,0.000000000000,0.422742272559,0.000000000000,0.000000000000,1.569203613020,0.875126744135,87.512674414
2026-01-01T07:00:00Z,2461041.791666667,105.069860080164,0.239137390899,42181.211324,331809.749892,147141644.498969,130.595797767,23.049335914,145.371833908,8.687143500,28.687143500,0.300009696,20.000000000,0.270901025,30.000000000,0.000000000000,0.420288336499,0.000000000000,0.000000000000,1.571657820722,0.874931444492,87.493144449
2026-01-01T07:05:00Z,2461041.795138889,106.322548472223,0.239915656304,42181.186278,332324.140958,147141573.388275,129.600849444,23.265943667,145.307155559,8.687148698,28.687148698,0.299545319,20.000000000,0.270901156,30.000000000,0.000000000000,0.416843659762,0.000000000000,0.000000000000,1.575102771097,0.874657304051,87.465730405
2026-01-01T07:10:00Z,2461041.798611111,107.575238481106,0.240579692177,42181.161060,332851.670020,147141483.885076,128.597015996,23.543309908,145.245018822,8.687153932,28.687153932,0.299070572,20.000000000,0.270901321,30.000000000,0.000000000000,0.412440029645,0.000000000000,0.000000000000,1.579506676716,0.874306852377,87.430685238
