utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T00:00:00Z,2461041.500000000,42182.802399,348061.196834,147094291.802199,104.655115772,102.705706350,152.244025096,8.686813299,28.686813299,0.286001719,20.000000000,0.270988234,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990443929831,0.762028033264,76.202803326
2026-01-01T01:00:00Z,2461041.541666667,42183.382585,339485.878797,147104265.936556,117.627638873,88.902638855,152.052777152,8.686692898,28.686692898,0.293226105,20.000000000,0.270969860,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990437591881,0.762028537622,76.202853762
2026-01-01T02:00:00Z,2461041.583333333,42183.797104,332293.926561,147114187.388402,130.136413357,75.111677587,151.418512664,8.686606878,28.686606878,0.299572556,20.000000000,0.270951586,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990433063788,0.762028897956,76.202889796
2026-01-01T03:00:00Z,2461041.625000000,42184.017624,327028.562496,147123373.994358,141.203294231,61.494413981,150.421345853,8.686561117,28.686561117,0.304395906,20.000000000,0.270934667,45.000000000,0.000000000000,0.103547866677,0.000000000000,0.000000000000,2.886882788262,0.770269167061,77.026916706
2026-01-01T03:35:00Z,2461041.649305556,42184.050093,325020.137816,147128138.789540,146.215880817,53.725584794,149.720452023,8.686554379,28.686554379,0.306276904,20.000000000,0.270925893,45.000000000,0.000000000000,0.208716534263,0.000000000000,0.000000000000,2.781713765999,0.778638251937,77.863825194
2026-01-01T03:40:00Z,2461041.652777778,42184.048837,324802.194531,147128774.671492,146.798599743,52.631851749,149.615411388,8.686554640,28.686554640,0.306482418,20.000000000,0.270924722,45.000000000,0.000000000000,0.224872773740,0.000000000000,0.000000000000,2.765557540240,0.779923923533,77.992392353
2026-01-01T03:45:00Z,2461041.656250000,42184.046107,324601.913579,147129398.409686,147.341653902,51.543019997,149.509416727,8.686555207,28.686555207,0.306671521,20.000000000,0.270923573,45.000000000,0.000000000000,0.241221207908,0.000000000000,0.000000000000,2.749209135901,0.781224888214,78.122488821
2026-01-01T03:50:00Z,2461041.659722222,42184.041902,324419.409207,147130009.703779,147.842892559,50.459438369,149.402561657,8.686556079,28.686556079,0.306844043,20.000000000,0.270922448,45.000000000,0.000000000000,0.257734355269,0.000000000000,0.000000000000,2.732696034467,0.782538959073,78.253895907
2026-01-01T03:55:00Z,2461041.663194444,42184.036226,324254.785233,147130608.259345,148.300202142,49.381483341,149.294940470,8.686557257,28.686557257,0.306999829,20.000000000,0.270921345,45.000000000,0.000000000000,0.274385294795,0.000000000000,0.000000000000,2.716045156942,0.783863993806,78.386399381
2026-01-01T04:00:00Z,2461041.666666667,42184.029082,324108.134907,147131193.788009,148.711538380,48.309561760,149.186648031,8.686558740,28.686558740,0.307138740,20.000000000,0.270920267,45.000000000,0.000000000000,0.291147470284,0.000000000000,0.000000000000,2.699283059499,0.785197879138,78.519787914
2026-01-01T04:05:00Z,2461041.670138889,42184.020471,323979.540842,147131766.007588,149.074961333,47.244113860,149.077779677,8.686560526,28.686560526,0.307260650,20.000000000,0.270919214,45.000000000,0.000000000000,0.307994511390,0.000000000000,0.000000000000,2.682436112447,0.786538516588,78.653851659
