utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T00:00:00Z,2461041.500000000,42182.491697,347658.418426,147094749.286056,105.239238945,102.069554638,152.208285097,8.686877778,28.686877778,0.286333068,20.000000000,0.270987392,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990447324018,0.762027763163,76.202776316
2026-01-01T01:00:00Z,2461041.541666667,42182.990764,339156.037070,147104739.295961,118.164396937,88.259484159,151.987175176,8.686774209,28.686774209,0.293511280,20.000000000,0.270968988,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990441872109,0.762028197012,76.202819701
2026-01-01T02:00:00Z,2461041.583333333,42183.348828,332061.615612,147114644.483952,130.585187671,74.468170241,151.327225910,8.686699903,28.686699903,0.299782139,20.000000000,0.270950744,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990437960637,0.762028508277,76.202850828
2026-01-01T03:00:00Z,2461041.625000000,42183.541426,326912.252534,147123783.759216,141.482617637,60.858880521,150.311765474,8.686659935,28.686659935,0.304504206,20.000000000,0.270933913,45.000000000,0.000000000000,0.111398910661,0.000000000000,0.000000000000,2.879036946070,0.770893519344,77.089351934
2026-01-01T03:35:00Z,2461041.649305556,42183.571635,324976.656414,147128507.780465,146.334862126,53.101039257,149.604547194,8.686653667,28.686653667,0.306317883,20.000000000,0.270925213,45.000000000,0.000000000000,0.217910139310,0.000000000000,0.000000000000,2.772525387422,0.779369439872,77.936943987
2026-01-01T03:40:00Z,2461041.652777778,42183.570912,324769.275158,147129137.112162,146.890391362,52.009451968,149.498886472,8.686653817,28.686653817,0.306513484,20.000000000,0.270924054,45.000000000,0.000000000000,0.234188635471,0.000000000000,0.000000000000,2.756246899162,0.780664840808,78.066484081
2026-01-01T03:45:00Z,2461041.656250000,42183.568928,324579.577440,147129754.127631,147.405249931,50.922944478,149.392343847,8.686654228,28.686654228,0.306692625,20.000000000,0.270922918,45.000000000,0.000000000000,0.250644101359,0.000000000000,0.000000000000,2.739791454953,0.781974323452,78.197432345
2026-01-01T03:50:00Z,2461041.659722222,42183.565683,324407.671302,147130358.529701,147.877348382,49.841880084,149.285013169,8.686654902,28.686654902,0.306855146,20.000000000,0.270921805,45.000000000,0.000000000000,0.267249394624,0.000000000000,0.000000000000,2.723186197134,0.783295727883,78.329572788
2026-01-01T03:55:00Z,2461041.663194444,42183.561179,324253.654325,147130950.027197,148.304653673,48.766651199,149.176988878,8.686655836,28.686655836,0.307000900,20.000000000,0.270920716,45.000000000,0.000000000000,0.283977821053,0.000000000000,0.000000000000,2.706457819904,0.784626929846,78.462692985
2026-01-01T04:00:00Z,2461041.666666667,42183.555419,324117.613497,147131528.335073,148.685222029,47.697682237,149.068365914,8.686657032,28.686657032,0.307129758,20.000000000,0.270919651,45.000000000,0.000000000000,0.300802948624,0.000000000000,0.000000000000,2.689632755257,0.785965825949,78.596582595
2026-01-01T04:05:00Z,2461041.670138889,42183.548404,323999.625157,147132093.174556,149.017233973,46.635432802,148.959239611,8.686658487,28.686658487,0.307241604,20.000000000,0.270918611,45.000000000,0.000000000000,0.317698435872,0.000000000000,0.000000000000,2.672737344630,0.787310320008,78.731032001
2026-01-01T04:10:00Z,2461041.673611111,42183.540140,323899.754868,147132644.273268,149.299030395,45.580401207,148.849705596,8.686660202,28.686660202,0.307336338,20.000000000,0.270917596,45.000000000,0.000000000000,0.334637870953,0.000000000000,0.000000000000,2.655797999830,0.788658310237,78.865831024
2026-01-01T04:15:00Z,2461041.677083333,42183.530629,323818.057370,147133181.365363,149.529148285,44.533128359,148.739859695,8.686662176,28.686662176,0.307413878,20.000000000,0.270916607,45.000000000,0.000000000000,0.351594615465,0.000000000000,0.000000000000,2.638841359215,0.790007676823,79.000767682
2026-01-01T04:20:00Z,2461041.680555556,42183.519876,323754.576507,147133704.191649,149.706354531,43.494202034,148.629797825,8.686664408,28.686664408,0.307474156,20.000000000,0.270915645,45.000000000,0.000000000000,0.368541680707,0.000000000000,0.000000000000,2.621894411437,0.791356272077,79.135627208
2026-01-01T04:25:00Z,2461041.684027778,42183.507886,323709.345175,147134212.499713,149.829676120,42.464261587,148.519615895,8.686666896,28.686666896,0.307517119,20.000000000,0.270914709,45.000000000,0.000000000000,0.385451553423,0.000000000000,0.000000000000,2.604984669695,0.792701906570,79.270190657
2026-01-01T04:30:00Z,2461041.687500000,42183.494665,323682.385299,147134706.044036,149.898425084,41.444003116,148.409409708,8.686669639,28.686669639,0.307542733,20.000000000,0.270913800,45.000000000,0.000000000000,0.402296081329,0.000000000000,0.000000000000,2.588140286212,0.794042340017,79.404234002
2026-01-01T04:35:00Z,2461041.690972222,42183.480219,323673.707782,147135184.586116,149.912216766,40.434185121,148.299274862,8.686672637,28.686672637,0.307550978,20.000000000,0.270912919,45.000000000,0.000000000000,0.419046339486,0.000000000000,0.000000000000,2.571390185855,0.795375270652,79.537527065
2026-01-01T04:40:00Z,2461041.694444444,42183.464556,323683.312519,147135647.894577,149.870980278,39.435634675,148.189306646,8.686675887,28.686675887,0.307541852,20.000000000,0.270912066,45.000000000,0.000000000000,0.435672505226,0.000000000000,0.000000000000,2.554764191219,0.796698325267,79.669832527
2026-01-01T04:45:00Z,2461041.697916667,42183.447682,323711.188399,147136095.745277,149.774960509,38.449254127,148.079599941,8.686679389,28.686679389,0.307515368,20.000000000,0.270911241,45.000000000,0.000000000000,0.452143740450,0.000000000000,0.000000000000,2.538293140318,0.798009049851,79.800904985
2026-01-01T04:50:00Z,2461041.701388889,42183.429606,323757.313281,147136527.921419,149.624711547,37.476028337,147.970249136,8.686683140,28.686683140,0.307471557,20.000000000,0.270910446,45.000000000,0.000000000000,0.468428083311,0.000000000000,0.000000000000,2.522008994914,0.799304900969,79.930490097
2026-01-01T04:55:00Z,2461041.704861111,42183.410337,323821.654077,147136944.213651,149.421081927,36.517032430,147.861348014,8.686687139,28.686687139,0.307410464,20.000000000,0.270909679,45.000000000,0.000000000000,0.484492352486,0.000000000000,0.000000000000,2.505944936234,0.800583238141,80.058323814
2026-01-01T05:00:00Z,2461041.708333333,42183.389883,323904.166744,147137344.420163,149.165192628,35.573440027,147.752989667,8.686691383,28.686691383,0.307332152,20.000000000,0.270908942,45.000000000,0.000000000000,0.500302068423,0.000000000000,0.000000000000,2.490135443728,0.801841317581,80.184131758
2026-01-01T05:05:00Z,2461041.711805556,42183.368255,324004.796357,147137728.346788,148.858409109,34.646531877,147.645266408,8.686695872,28.686695872,0.307236700,20.000000000,0.270908235,45.000000000,0.000000000000,0.515821397219,0.000000000000,0.000000000000,2.474616351195,0.803076287726,80.307628773
2026-01-01T05:10:00Z,2461041.715277778,42183.345463,324123.477174,147138095.807088,148.502308957,33.737704759,147.538269668,8.686700602,28.686700602,0.307124201,20.000000000,0.270907559,45.000000000,0.000000000000,0.531013124200,0.000000000000,0.000000000000,2.459424873194,0.804285187134,80.428518713
2026-01-01T05:15:00Z,2461041.718750000,42183.321517,324260.132703,147138446.622449,148.098646832,32.848480468,147.432089919,8.686705571,28.686705571,0.306994766,20.000000000,0.270906913,45.000000000,0.000000000000,0.545838665777,0.000000000000,0.000000000000,2.444599593194,0.805464945431,80.546494543
2026-01-01T05:20:00Z,2461041.722222222,42183.296430,324414.675802,147138780.622158,147.649318340,31.980514615,147.326816581,8.686710777,28.686710777,0.306848520,20.000000000,0.270906298,45.000000000,0.000000000000,0.560258129622,0.000000000000,0.000000000000,2.430180403400,0.806612388097,80.661238810
2026-01-01T05:25:00Z,2461041.725694444,42183.270213,324587.008761,147139097.643491,147.156324342,31.135604864,147.222537941,8.686716217,28.686716217,0.306685604,20.000000000,0.270905714,45.000000000,0.000000000000,0.574230434493,0.000000000000,0.000000000000,2.416208384922,0.807724246000,80.772424600
2026-01-01T05:30:00Z,2461041.729166667,42183.242879,324777.023436,147139397.531784,146.621736936,30.315698118,147.119341067,8.686721890,28.686721890,0.306506172,20.000000000,0.270905162,45.000000000,0.000000000000,0.587713501880,0.000000000000,0.000000000000,2.402725616133,0.808797170649,80.879717065
2026-01-01T05:35:00Z,2461041.732638889,42183.214440,324984.601354,147139680.140513,146.047668092,29.522896002,147.017311739,8.686727791,28.686727791,0.306310395,20.000000000,0.270904642,45.000000000,0.000000000000,0.600664531599,0.000000000000,0.000000000000,2.389774897074,0.809827756127,80.982775613
2026-01-01T05:40:00Z,2461041.736111111,42183.184911,325209.613859,147139945.331357,145.436241589,28.759457853,146.916534359,8.686733919,28.686733919,0.306098457,20.000000000,0.270904153,45.000000000,0.000000000000,0.613040372102,0.000000000000,0.000000000000,2.377399379144,0.810812568553,81.081256855
2026-01-01T05:45:00Z,2461041.739583333,42183.154306,325451.922243,147140192.974266,144.789568663,28.027800223,146.817091895,8.686740271,28.686740271,0.305870555,20.000000000,0.270903697,45.000000000,0.000000000000,0.624797992873,0.000000000000,0.000000000000,2.365642092706,0.811748183680,81.174818368
2026-01-01T05:50:00Z,2461041.743055556,42183.122638,325711.377915,147140422.947526,144.109727472,27.330491761,146.719065794,8.686746842,28.686746842,0.305626902,20.000000000,0.270903274,45.000000000,0.000000000000,0.635895060180,0.000000000000,0.000000000000,2.354545371330,0.812631232709,81.263123271
2026-01-01T05:55:00Z,2461041.746527778,42183.089925,325987.822556,147140635.137812,143.398746343,26.670242177,146.622535929,8.686753631,28.686753631,0.305367721,20.000000000,0.270902883,45.000000000,0.000000000000,0.646290608021,0.000000000000,0.000000000000,2.344150180855,0.813458455684,81.345845568
2026-01-01T06:00:00Z,2461041.750000000,42183.056180,326281.088304,147140829.440241,142.658590571,26.049883936,146.527580527,8.686760634,28.686760634,0.305093250,20.000000000,0.270902526,45.000000000,0.000000000000,0.655945782890,0.000000000000,0.000000000000,2.334495374614,0.814226760752,81.422676075
