utc,julian_date_ut,goes18_ra_deg,goes18_dec_deg,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-08-26T00:00:00Z,2461278.500000000,197.242441246562,0.104301700099,42165.517803,415319.527428,151160239.299409,63.104728804,136.125857939,160.058668632,8.690401775,28.690401775,0.239685281,20.000000000,0.263699070,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632838926,0.762013000356,76.201300036
2026-08-26T00:05:00Z,2461278.503472222,198.495817324878,0.103361301225,42165.510358,414568.812228,151160747.329968,64.175763099,134.918738876,160.136054688,8.690403321,28.690403321,0.240119314,20.000000000,0.263698184,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632920329,0.762012993878,76.201299388
2026-08-26T00:10:00Z,2461278.506944444,199.749193744479,0.102372626698,42165.503396,413810.332976,151161269.539266,65.250105059,133.709799948,160.211122561,8.690404767,28.690404767,0.240559435,20.000000000,0.263697273,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632996454,0.762012987820,76.201298782
2026-08-26T00:15:00Z,2461278.510416667,201.002570473594,0.101336141071,42165.496920,413044.380747,151161805.624238,66.327693521,132.499186995,160.283848736,8.690406112,28.690406112,0.241005532,20.000000000,0.263696338,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633067265,0.762012982185,76.201298219
2026-08-26T00:20:00Z,2461278.513888889,202.255947480414,0.100252331190,42165.490933,412271.251127,151162355.275205,67.408471134,131.287031848,160.354210634,8.690407356,28.690407356,0.241457491,20.000000000,0.263695379,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633132733,0.762012976976,76.201297698
2026-08-26T00:25:00Z,2461278.517361111,203.509324733106,0.099121705960,42165.485437,411491.244170,151162918.176027,68.492383960,130.073453993,160.422186637,8.690408497,28.690408497,0.241915191,20.000000000,0.263694397,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633192825,0.762012972194,76.201297219
2026-08-26T00:30:00Z,2461278.520833333,204.762702199855,0.097944796105,42165.480436,410704.664324,151163494.004251,69.579381108,128.858562015,160.487756113,8.690409536,28.690409536,0.242378509,20.000000000,0.263693392,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633247517,0.762012967841,76.201296784
2026-08-26T00:35:00Z,2461278.524305556,206.016079848861,0.096722153918,42165.475930,409911.820386,151164082.431266,70.669414390,127.642454843,160.550899431,8.690410472,28.690410472,0.242847316,20.000000000,0.263692366,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633296783,0.762012963921,76.201296392
2026-08-26T00:40:00Z,2461278.527777778,207.269457648363,0.095454352997,42165.471923,409113.025418,151164683.122460,71.762437993,126.425222832,160.611597997,8.690411304,28.690411304,0.243321479,20.000000000,0.263691318,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633340602,0.762012960434,76.201296043
2026-08-26T00:45:00Z,2461278.531250000,208.522835566658,0.094141987979,42165.468415,408308.596698,151165295.737377,72.858408173,125.206948710,160.669834263,8.690412033,28.690412033,0.243800862,20.000000000,0.263690249,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633378955,0.762012957382,76.201295738
