utc,julian_date_ut,tle_record_index,tle_epoch_utc,tle_age_days,goes18_teme_x_km,goes18_teme_y_km,goes18_teme_z_km,goes18_teme_vx_km_s,goes18_teme_vy_km_s,goes18_teme_vz_km_s,goes18_gcrs_x_km,goes18_gcrs_y_km,goes18_gcrs_z_km,earth_from_goes_x_km,earth_from_goes_y_km,earth_from_goes_z_km,moon_from_goes_x_km,moon_from_goes_y_km,moon_from_goes_z_km,sun_from_goes_x_km,sun_from_goes_y_km,sun_from_goes_z_km
2026-01-01T00:00:00Z,2461041.500000000,0,2026-09-20T11:13:07Z,-262.467452630,42181.603192889,133.544617574,34.014559090,-0.009693025,3.073999670,0.011989717,42181.617211836,-111.720266047,-72.986668567,-42181.617211836,111.720266047,72.986668567,102078.905871038,289741.857404390,160255.588939307,26017398.298198082,-132833664.281978399,-57580723.627159372
2026-01-01T00:05:00Z,2461041.503472222,0,2026-09-20T11:13:07Z,-262.463980408,42168.614808712,1055.636721268,37.596274262,-0.076893367,3.073052270,0.011932303,42173.999562932,810.431794158,-69.414879514,-42173.999562932,-810.431794158,69.414879514,101785.124585196,288934.700967962,160303.672955754,26026342.688146915,-132833101.556153372,-57580083.559618406
2026-01-01T00:10:00Z,2461041.506944444,0,2026-09-20T11:13:07Z,-262.460508185,42135.471095975,1977.224259215,41.159808298,-0.144056888,3.070636045,0.011869206,42146.224015103,1732.196489252,-65.810122178,-42146.224015103,-1732.196489252,65.810122178,101511.389051162,288127.710179902,160351.601032415,26035307.136836175,-132832537.947276309,-57579443.310500346
2026-01-01T00:15:00Z,2461041.510416667,0,2026-09-20T11:13:07Z,-262.457035963,42082.187916648,2897.866741193,44.703463775,-0.211151488,3.066752152,0.011800457,42098.303864514,2653.133244309,-62.174113651,-42098.303864514,-2653.133244309,62.174113651,101257.686188984,287321.325515027,160399.374840620,26044291.630926318,-132831973.014781848,-57578802.878092311
2026-01-01T00:20:00Z,2461041.513888889,0,2026-09-20T11:13:07Z,-262.453563741,42008.790758005,3817.124129550,48.225552869,-0.278145102,3.061402452,0.011726088,42030.262035094,3572.801880994,-58.508585866,-42030.262035094,-3572.801880994,58.508585866,101023.993315751,286515.987057911,160446.996069226,26053296.147475604,-132831406.318495467,-57578162.260664023
2026-01-01T00:25:00Z,2461041.517361111,0,2026-09-20T11:13:07Z,-262.450091519,41915.314720405,4734.557049456,51.724398160,-0.345005709,3.054589503,0.011646137,41942.131067540,4490.762827892,-54.815284768,-41942.131067540,-4490.762827892,54.815284768,100810.278124512,285712.134284229,160494.466420324,26062320.653907754,-132830837.418853968,-57577521.456473142
2026-01-01T00:30:00Z,2461041.520833333,0,2026-09-20T11:13:07Z,-262.446619296,41801.804500491,5649.726998828,55.198333428,-0.411701357,3.046316564,0.011560641,41833.953103737,5406.577330515,-51.095969483,-41833.953103737,-5406.577330515,51.095969483,100616.498693569,284910.205850999,160541.787608465,26071365.108050413,-132830265.877108946,-57576880.463763162
2026-01-01T00:35:00Z,2461041.524305556,0,2026-09-20T11:13:07Z,-262.443147074,41668.314369786,6562.196557929,58.645704450,-0.478200170,3.036587592,0.011469641,41705.779866579,6319.807661036,-47.352411482,-41705.779866579,-6319.807661036,47.352411482,100442.603529254,284110.639391191,160588.961361645,26080429.458150037,-132829691.255539089,-57576239.280765593
2026-01-01T00:40:00Z,2461041.527777778,0,2026-09-20T11:13:07Z,-262.439674852,41514.908148735,7471.529598355,62.064869784,-0.544470365,3.025407238,0.011373182,41557.672635225,7230.017327421,-43.586393735,-41557.672635225,-7230.017327421,43.586393735,100288.531577758,283313.871298525,160635.989417976,26089513.642892424,-132829113.117660120,-57575597.905700728
2026-01-01T00:45:00Z,2461041.531250000,0,2026-09-20T11:13:07Z,-262.436202630,41341.659176174,8377.291491418,65.454201556,-0.610480271,3.012780849,0.011271310,41389.702215788,8136.771281973,-39.799709860,-41389.702215788,-8136.771281973,39.799709860,100154.212279201,282520.336529095,160682.873529091,26098617.591452949,-132828531.028428957,-57574956.336777002
