utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-08-26T00:00:00Z,2461278.500000000,42162.330782,415505.911726,151160074.044370,62.804831196,136.452782544,160.042123414,8.691063761,28.691063761,0.239577764,20.000000000,0.263699358,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990667690405,0.762010226963,76.201022696
2026-08-26T00:05:00Z,2461278.503472222,42162.331143,414757.358587,151160578.297984,63.875144895,135.245852206,160.120110174,8.691063686,28.691063686,0.240010156,20.000000000,0.263698479,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990667686456,0.762010227278,76.201022728
2026-08-26T00:10:00Z,2461278.506944444,42162.332355,414000.961806,151161096.811778,64.948779787,134.037070596,160.195784799,8.691063434,28.691063434,0.240448667,20.000000000,0.263697574,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990667673202,0.762010228332,76.201022833
2026-08-26T00:15:00Z,2461278.510416667,42162.334416,413237.011121,151161629.284468,66.025673916,132.826586787,160.269123571,8.691063006,28.691063006,0.240893187,20.000000000,0.263696645,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990667650663,0.762010230126,76.201023013
2026-08-26T00:20:00Z,2461278.513888889,42162.337323,412465.800788,151162175.408120,67.105769255,131.614535416,160.340103709,8.691062402,28.691062402,0.241343601,20.000000000,0.263695693,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990667618866,0.762010232656,76.201023266
2026-08-26T00:25:00Z,2461278.517361111,42162.341075,411687.629529,151162734.868305,68.189011299,130.401038416,160.408703387,8.691061623,28.691061623,0.241799791,20.000000000,0.263694717,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990667577841,0.762010235921,76.201023592
2026-08-26T00:30:00Z,2461278.520833333,42162.345667,410902.800476,151163307.344241,69.275348694,129.186206498,160.474901762,8.691060669,28.691060669,0.242261634,20.000000000,0.263693718,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990667527621,0.762010239917,76.201023992
2026-08-26T00:35:00Z,2461278.524305556,42162.351096,410111.621107,151163892.508954,70.364732882,127.970140450,160.538678996,8.691059541,28.691059541,0.242729003,20.000000000,0.263692697,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990667468244,0.762010244642,76.201024464
2026-08-26T00:40:00Z,2461278.527777778,42162.357359,409314.403186,151164490.029425,71.457117773,126.752932251,160.600016278,8.691058240,28.691058240,0.243201767,20.000000000,0.263691655,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990667399754,0.762010250093,76.201025009
2026-08-26T00:45:00Z,2461278.531250000,42162.364450,408511.462696,151165099.566755,72.552459431,125.534666051,160.658895845,8.691056767,28.691056767,0.243679790,20.000000000,0.263690592,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990667322197,0.762010256264,76.201025626
